0,6,4,1,3,2,3,2,1,4,1,2,4,2,1,1,3,2,2,2,2,2,0,4,2,1,3,2,0,1,0,1,0,1,2,0,1,1,0,1,2,1,1,1,1,1,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9,3,5,2,4,3,4,5,3,6,2,5,2,5,3,1,5,1,4,1,0,3,1,4,1,4,0,1,1,2,1,1,1,1,1,0,2,1,2,1,2,2,0,3,0,3,3,2,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,3,5,1,2,0,2,3,3,3,1,4,2,3,0,1,3,3,5,3,1,2,2,3,1,2,1,2,0,2,1,2,1,1,1,1,2,1,2,1,2,0,1,1,0,1,2,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34,13,6,12,13,9,13,9,22,8,14,10,14,9,8,17,12,8,12,8,13,8,14,10,13,13,13,6,6,3,6,8,6,6,0,7,5,4,2,6,6,4,5,6,4,6,5,2,5,3,5,4,5,0,1,2,0,0,0,1,0,0,0,2,1,1,1,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,17,2,6,6,4,6,4,7,5,7,7,5,10,7,8,5,9,5,4,5,6,9,7,3,7,3,6,4,3,0,4,3,4,3,2,2,3,3,0,3,3,3,0,4,4,4,0,0,0,4,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,2,2,2,2,2,2,2,0,2,2,2,2,2,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,18,7,6,3,7,6,7,7,5,5,10,5,10,7,4,3,9,6,5,6,5,5,6,6,7,0,5,3,4,3,2,3,2,3,4,4,0,3,3,3,4,5,2,3,4,3,2,4,3,1,3,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,3,1,1,0,1,0,1,2,2,0,3,1,1,0,3,2,0,2,0,3,1,1,4,1,3,3,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0
0,10,3,2,3,6,7,6,5,3,3,5,6,3,5,3,6,2,2,2,2,1,5,3,1,1,5,1,2,2,3,0,0,0,1,1,2,1,1,0,1,2,0,2,2,0,2,3,1,2,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,2,0,2,0,2,2,0,0,2,2,2,2,2,0,2,0,2,0,0,2,2,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10,2,3,5,3,7,3,1,6,3,3,3,2,1,3,4,3,4,1,4,5,3,3,4,2,5,5,2,2,0,2,0,2,2,0,2,2,2,1,2,3,1,2,1,1,1,2,0,2,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,3,3,2,2,2,2,4,3,2,2,2,3,4,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,2,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,13,5,8,4,0,4,0,7,5,5,6,5,6,7,4,4,5,10,5,10,3,5,3,5,5,5,3,2,0,2,2,2,2,1,0,2,0,1,1,1,2,0,2,0,1,0,1,2,3,1,2,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,1,1,4,1,1,1,1,2,2,2,1,1,1,2,3,0,2,3,2,3,0,1,1,2,3,3,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,9,3,2,3,6,5,6,4,2,5,2,3,5,4,3,5,4,1,0,1,3,3,2,4,2,0,3,2,2,1,0,1,0,1,2,1,2,2,1,1,1,0,0,2,3,2,0,2,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8,3,4,0,2,4,2,5,2,5,3,5,3,5,1,1,0,3,2,3,0,4,0,2,2,3,0,2,1,0,2,1,2,1,1,1,1,0,1,1,2,2,0,1,1,1,2,1,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
0,22,7,7,6,5,7,5,7,8,7,8,6,5,7,10,8,8,10,8,10,6,6,7,6,10,11,6,1,3,4,2,4,2,5,3,4,4,2,2,5,3,4,4,4,3,4,3,5,3,4,3,3,3,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.12396,0.66125,0.21089,0.039148,0.25287,0.039148,0.54816,0.1987,0.85956,0.34774,0.3732,0.67577,0.54816,-1,0.12396,0.66125,0.21089,0.039148,0.25287,0.039148,0.54816,0.1987,0.85956,0.34774,0.3732,0.67577,0.54816,2.668,2.3968,1.3033,1.6684,1.2002,2.3855,2.1289,1.5348,3.2606,1.3727,1.5839,2.6835,0.90771,2.2426,2.0079,1.566,2.4279,1.94,1.7741,1.3626,0.99592,1.9483,2.0217,2.4572,2.0684,2.2487,1.9922,1.9093,1.8249,1.6187,1.7215,1.6894,1.6792,2.711,1.9417,1.4052,2.0278,2.4979,0.97416,2.13,1.6077,1.2044,1.8189,2.5721,2.4065,1.3742,1.1885,0.2089,2.0825,1.0712,1.5041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.1127,0.13174,0.088516,0.065985,0.12696,0.065985,0.1046,0.15619,0.12747,0.17741,0.09653,0.15663,0.1046,-1.5,0.41106,0.2372,0.85285,0.94922,0.64212,0.94922,0.41416,0.83025,0.22217,0.48302,0.43654,0.54777,0.41416,1.8093,1.8369,2.2148,0.071667,0.90589,0.91466,2.8506,3.1846,2.1801,2.1851,1.6302,5.339,3.0625,1.739,1.5709,1.0755,3.3276,2.8808,3.2296,2.419,1.4324,2.1448,3.8933,1.3934,3.5584,2.7744,2.3585,3.0506,2.335,1.8502,2.0782,2.2532,2.1065,1.9776,1.6461,2.6565,4.1917,1.0101,2.4275,4.3818,0.67371,1.2739,2.5156,2.9724,0.69432,1.361,1.5325,1.5219,1.5543,2.4986,3.5531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.41106,0.2372,0.85285,0.94922,0.64212,0.94922,0.41416,0.83025,0.22217,0.48302,0.43654,0.54777,0.41416,-2,0.17789,0.50556,0.068914,0.73677,0.10796,0.73677,0.15324,0.22081,0.50544,0.31704,0.23446,0.81744,0.15324,3.4014,1.0322,3.3325,1.3838,1.44,1.8971,2.5078,1.9244,1.3687,2.4227,1.5129,4.3766,2.2285,0.87333,1.4095,2.4348,3.5204,1.8103,2.42,3.665,2.0365,3.9996,3.5369,0.53369,3.493,1.5975,1.4309,2.0802,1.8807,1.3299,1.8698,3.203,2.2245,1.4925,2.3727,3.5337,4.3299,0.67438,2.5833,4.5623,0.55494,2.6742,1.8445,2.8766,0.68284,2.2159,2.4702,1.9722,0.30202,3.6714,4.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.13343,0.15246,0.16809,0.091748,0.1914,0.091748,0.1459,0.10789,0.17216,0.16525,0.13004,0.2252,0.1459,-2.5,0.47335,0.52878,0.025778,0.33264,0.1827,0.33264,0.30222,0.36393,0.36341,0.70204,0.12949,0.79884,0.30222,2.3883,0.94431,3.4365,1.4346,1.4598,2.2564,2.5308,1.8193,1.6443,2.6372,1.3436,3.9413,2.2764,0.73772,1.6243,2.6749,3.2205,1.5261,2.5594,3.4032,1.9495,4.1715,3.5767,0.73055,3.4569,1.4271,1.396,1.7782,2.1905,1.2918,2.1233,3.4461,2.1216,1.5134,2.2659,3.6898,4.3894,0.60377,2.7161,4.328,0.52693,2.6201,1.5813,2.8509,0.88378,2.1796,2.713,1.896,0.23219,3.4758,4.1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.17789,0.50556,0.068914,0.73677,0.10796,0.73677,0.15324,0.22081,0.50544,0.31704,0.23446,0.81744,0.15324,-3,0.15129,0.12009,0.29468,1,0.2475,1,0.2642,0.21498,0.15825,0.19195,0.12565,0.16655,0.2642,2.5695,1.0501,3.7461,2.7518,1.7757,4.5008,1.7535,0.99141,2.9463,2.4116,1.3526,1.1323,2.3012,0.92207,2.5159,3.2192,2.3653,0.12851,2.5348,2.5311,1.8424,4.2379,1.907,1.6249,2.2108,0.48242,0.60282,0.42854,2.304,0.82895,2.6786,4.4978,1.5802,1.6976,2.4997,4.3647,3.4797,1.1741,2.2822,2.711,1.5719,2.7979,0.4084,3.2382,2.3653,1.8771,3.5352,1.6481,0.79869,2.586,3.3913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.13981,0.13997,0.11064,0.17307,0.1072,0.17307,0.11263,0.23869,0.19114,0.18363,0.12716,0.13296,0.11263,-3.5,0.57617,0.16298,0.86187,0.46495,0.6931,0.46495,0.5755,0.50836,0.65657,0.41039,0.81423,0.28432,0.5755,5.7757,0.26172,4.4486,2.2514,1.6715,4.2958,2.7732,1.8523,3.0396,3.3474,0.91003,2.4604,2.2002,0.88877,2.5197,4.1242,2.9607,1.2723,2.5562,3.597,2.0712,5.4916,2.7092,1.6015,4.0158,2.0879,1.9482,1.1661,3.3602,1.0046,2.9968,4.8753,3.6736,0.64874,1.6049,4.3513,4.2202,0.62969,3.4987,4.0225,1.081,3.2162,1.6886,3.4187,1.833,2.7661,3.9864,2.2485,1.0758,2.8968,4.6889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.47335,0.52878,0.025778,0.33264,0.1827,0.33264,0.30222,0.36393,0.36341,0.70204,0.12949,0.79884,0.30222,-4,0.65994,0.7108,0.21934,0.31606,0.74548,0.31606,0.80189,0.52151,0.60795,0.44838,0.72959,0.15667,0.80189,0.70319,4.5516,0.62338,3.0698,3.0291,2.5665,2.5085,3.4617,3.5533,2.7024,2.3624,4.355,2.3315,3.6568,3.3252,2.7079,2.8122,4.9389,1.9277,1.4945,2.7805,1.5059,3.0461,4.142,2.2858,5.6328,4.7306,3.9326,3.9578,3.4769,2.1027,0.66497,4.2402,4.1499,2.8017,0.3248,1.5284,4.6129,1.5216,1.8847,3.1969,1.858,4.8119,2.529,4.4556,2.0844,1.3893,2.0884,4.6911,2.2806,1.0272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.066953,0.1232,0.11286,0.066959,0.03952,0.066959,0.055332,0.093121,0.12287,0.12252,0.070122,0.082242,0.055332,-4.5,0.18049,0.17158,1,0.17907,0.20667,0.17907,0.17861,0.26949,0.11456,0.1359,0.1968,0.17527,0.17861,2.6868,4.3288,0.63366,3.4281,2.933,2.7307,1.2991,2.5923,3.2974,1.8423,2.3875,3.2062,2.5178,3.381,2.8591,2.1064,2.5888,3.9195,1.5797,1.3263,2.738,1.0095,1.6629,3.4991,0.86276,4.5039,3.5024,3.1966,3.1497,2.9581,1.9428,0.85997,3.1918,3.7389,2.8066,0.75356,0.68178,4.4774,0.7777,1.0788,3.4656,1.6309,3.8412,2.1353,4.4821,1.4497,1.156,2.1143,4.4589,2.0978,0.24693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.15129,0.12009,0.29468,1,0.2475,1,0.2642,0.21498,0.15825,0.19195,0.12565,0.16655,0.2642,-5,0.76061,0.10476,0.21224,0.28446,0.3353,0.28446,0.32929,0.71044,0.077006,0.86491,0.19175,0.36397,0.32929,3.8705,0.84827,2.2836,0.64961,0.038566,2.0756,2.1906,1.6844,2.3374,0.95923,0.85217,2.6547,1.4049,1.4562,0.80321,1.5127,3.032,1.1936,2.0174,1.8679,0.13863,2.1701,1.6884,1.3366,2.5531,1.5034,1.4663,1.0943,1.6409,0.71656,1.6686,2.5744,1.9417,1.0965,1.0408,2.2766,2.9452,0.75224,1.4874,3.1383,0.7285,1.0593,0.88819,2.9724,0.82261,1.0973,1.6948,0.60855,0.95552,1.1857,2.5041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.10202,0.07425,0.22166,0,0.15291,0,0.15226,0.10769,0.1415,0.14621,0.11929,0.11,0.15226,-5.5,0.16013,0.73538,0.56572,0.45354,0.44958,0.45354,0.59437,0.29917,0.77789,0.54345,0.46016,0.72215,0.59437,3.3383,0.41856,2.3288,0.74028,0.96682,1.9981,1.608,1.5608,1.6154,2.321,0.40677,2.7706,2.066,0.23736,1.6312,2.0578,1.7937,1.298,1.8181,1.9713,1.4096,3.0944,2.5764,0.69066,2.5728,1.7002,1.3259,1.2256,2.2655,0.6817,1.6002,2.5753,2.0218,0.64512,1.0369,2.5823,3.0883,0.14156,2.1214,2.9143,0.15616,1.6324,1.4551,2.0533,0.84857,1.3139,2.0736,1.2944,0.55128,2.1751,3.1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
